0.0	-946.15564	1833.337036	322.305176	-1133.080444	2076.386963	316.654083	-1120.23877	1699.568848	322.232147
0.46	-945.463257	1829.371826	322.358521	-1134.750854	2070.658691	316.749756	-1118.14856	1693.963745	322.217804
0.93	-943.584534	1825.763062	322.398438	-1134.37207	2065.850098	316.786865	-1115.499023	1689.220581	322.192352
1.28	-940.268799	1823.511963	322.533051	-1130.146484	2064.19043	317.001099	-1112.574707	1687.612915	322.360596
1.6	-936.251709	1822.907593	322.653107	-1123.472778	2065.65625	317.182465	-1110.082031	1688.94397	322.424927
1.92	-932.212158	1823.53894	322.782318	-1115.890625	2069.066162	317.359344	-1108.079712	1692.106445	322.487976
2.33	-928.360779	1824.661011	322.790955	-1107.871094	2073.195557	317.515991	-1106.350464	1696.159058	322.483826
2.85	-924.521118	1825.891235	322.798004	-1099.678345	2077.55835	317.557831	-1104.63562	1700.646729	322.471313
3.45	-920.8974	1827.599731	322.734344	-1091.734985	2082.209717	317.657104	-1103.12854	1705.342773	322.369263
4.49	-916.863464	1827.478027	322.886749	-1083.642456	2084.806885	317.58609	-1101.064453	1708.099365	322.503845
4.78	-913.747742	1824.94104	322.842102	-1079.202271	2083.149902	317.844269	-1098.558838	1706.519775	322.592285
5.09	-910.439453	1822.473755	322.967743	-1074.525269	2081.549561	317.92392	-1095.900513	1705.136108	322.565948
5.45	-907.301575	1819.908936	323.069824	-1069.953247	2079.864502	317.956268	-1093.317261	1703.553101	322.613647
5.83	-904.102417	1817.51001	323.178162	-1065.37207	2078.327637	318.099945	-1090.805542	1702.191895	322.607513
6.8	-905.076172	1813.589966	323.195099	-1061.855347	2077.125488	318.241821	-1093.646484	1701.43396	322.578186
7.53	-907.809143	1810.607178	323.221741	-1061.413086	2075.982178	318.263153	-1097.607056	1700.656494	322.460388
8.09	-908.516052	1806.636719	323.163818	-1061.677856	2072.243408	318.213409	-1098.608887	1697.068115	322.376099
8.48	-905.837036	1803.626099	323.269135	-1061.987793	2067.644775	318.106903	-1094.909058	1692.050293	322.296051
